Ean;Sku;Description;Stockbalance;Price(EUR)
;3420388;CT Sienna BB Q270 S1151 Mont/µATX;0;152.12
4712900230727;90MA0031-M00100;ASUS CHROMEBIT-B010C RockChip e-MMC 16G Chrome OS;127;109.30
4712900361391;90MA0021-M00250;ASUS Vivostick TS10-B004D Z8300 Intel HD2GB 1333Mz e-MMC 32G W10 Home Stick;1;121.86
4712900268348;P10S WS;MK Asus P10S WS (ATX, Intel C236, 1151);4;202.44
4712900259575;H110I-PLUS;MK ASUS H110I-PLUS mITX, H110, 1151, DDR4;13;67.34
4712900084436;90MC02V0-M0EAY0;MK ASUS Fan-Extension Card;30;10.40
4712900063424;90MC03F0-M0EAY0;MK ASUS Hyper Kit*;10;13.66
4712900448634;THUNDERBOLT EX III;MK ASUS ThunderboltEX III runs up to 40Gbps;16;54.96
4712900230406;90MC03W0-M0XBN1;MK ASUS TPM-M R2.0 TPM-chip;0;6.14
4712900665369;PRIME X370-PRO;MK ASUS PRIME X370-PRO (ATX, AMD X370, AM4);10;121.97
4712900672060;PRIME A320M-K;MK ASUS PRIME A320M-K (mATX, A320, AM4);0;51.74
4712900268744;P10S-M WS;MK Asus P10S-M WS (mATX, Intel C236, 1151);0;192.53
4712900697100;ROG STRIX X370-F GAMING;MK ASUS ROG STRIX X370-F GAMING;16;136.63
4712900738223;PRIME X370-A;MK ASUS PRIME X370-A;34;117.10
4712900773095;90MB0U50-M0EAY0;MK ASUS ROG STRIX X299-E GAMING (ATX, Intel X299, 2066);5;274.63
4712900774382;90MB0U00-M0EAY0;MK ASUS TUF X299 MARK 1 (ATX, Intel X299, 2066);5;265.40
4712900769432;PRIME X299-A;MK ASUS PRIME X299-A (ATX, Intel X299, 2066);6;251.79
4719072525705;X299 SLI PLUS;MSI X299 SLI PLUS ATX;21;220.15
4719072525965;X299 RAIDER;MSI X299 RAIDER ATX;2;160.47
4712900805536;ROG RAMPAGE VI EXTREME;MK ASUS ROG RAMPAGE VI EXTREME;1;613.72
4712900843460;ROG STRIX X399-E GAMING;MK ASUS ROG STRIX X399-E GAMING;2;351.31
4712900828085;90MB0V80-M0EAY0;MK ASUS PRIME X399-A;6;281.99
4712900848960;TUF Z370-PLUS GAMING;MK ASUS TUF Z370-PLUS GAMING (ATX, Z370, 1151);1;151.85
4719072542986;X399 SLI PLUS;MSI X399 SLI PLUS ATX;1;275.20
4712900810271;90SW0090-M0EAY0;WS X299 PRO (ATX, Intel X299, 2066);2;306.09
4712900842524;90MB0VY0-M0EAY0;MK ASUS B250 MINING EXPERT;2;45.39
4712900774832;90MB0SZ0-M0EAYC;MK ASUS PRIME Q270M-C/CSM (mATX, Q270, 1151) Kaby Lake;14;131.30
4712900774825;90MB0SQ0-M0EAYC;MK ASUS PRIME B250M-C/CSM (mATX, B250, 1151) Kaby Lake;6;80.96
4712900774849;90MB0MK0-M0EAYC;MK ASUS Q170M-C/CSM (mATX, Q170, 1151);8;128.41
4712900611236;90SW0020-M0EAY0;MK Asus WS C621E SAGE (ATX, Intel C621, Socket-P/LGA-3647);2;468.42
4712900853674;90SW0070-M0EAY0;MK Asus WS X299 SAGE (ATX, Intel X299, 2066);5;449.27
4712900810851;90SW0080-M0EAY0;MK Asus WS C422 PRO/SE (ATX, Intel C422, 2066);2;345.62
4719331801977;X299 UD4 Pro;Gigabyte X299 UD4 Pro ATX;3;209.14
4250812421623;134-KS-E377-KR;EVGA Z370 FTW ATX;0;91.60
4250812421395;131-SX-E295-KR;EVGA X299 mATX;0;276.23
4719072562816;H370 GAMING PLUS;MSI H370 GAMING PLUS ATX;8;93.07
4719072562823;B360 GAMING PLUS;MSI B360 GAMING PLUS ATX;14;90.04
4719072564186;B360M GAMING PLUS;MSI B360M GAMING PLUS mATX;18;78.05
4719072562830;B360M MORTAR;MSI B360M MORTAR mATX;9;86.07
4719072562861;B360M BAZOOKA;MSI B360M BAZOOKA mATX;5;76.03
4719072561888;B360-A PRO;MSI B360-A PRO ATX;15;81.05
4719072575373;H310I PRO;MSI H310I PRO;1;70.04
4719072564292;H310-A PRO;MSI H310-A PRO ATX;10;72.06
4719072561895;H310M PRO-VH;MSI H310M PRO-VH mATX;1;50.80
4712900906073;90MB0WF0-M0EAY0;MK ASUS ROG STRIX H370-F GAMING;159;91.60
4712900972825;90MB0WC0-M0EAY0;MK ASUS PRIME H370M-PLUS;12;101.51
4712900975369;90MB0WE0-M0EAY0;MK ASUS ROG STRIX H370-I GAMING;8;124.94
4712900906202;90MB0WG0-M0EAY0;MK ASUS ROG STRIX B360-F GAMING;11;115.12
4712900974850;90MB0XI0-M0EAY0;MK ASUS TUF B360-PRO GAMING (WI-FI);8;105.39
4712900975321;90MB0X10-M0EAY0;MK ASUS TUF B360-PLUS GAMING;0;83.93
4712900909906;90MB0WB0-M0EAY0;MK ASUS PRIME B360-PLUS;9;83.93
4712900989502;90MB0WR0-M0EAY0;MK ASUS PRIME B360M-K;18;67.34
4712900966084;90MB0WH0-M0EAY0;MK ASUS ROG STRIX B360-I GAMING;19;118.10
4712900989656;90MB0WZ0-M0EAY0;MK ASUS PRIME H310-PLUS;0;69.32
4712900976281;90MB0XF0-M0EAY0;MK ASUS ROG CROSSHAIR VII HERO (WI-FI);7;258.64
4712900935288;90MB0XJ0-M0EAY0;MK ASUS ROG CROSSHAIR VII HERO;8;243.95
4712900939781;90MB0XH0-M0EAY0;MK ASUS ROG STRIX X470-F GAMING;26;185.44
4718017018524;90MB0XE0-M0EAY0;MK ASUS ROG STRIX X470-I GAMING;18;175.70
4712900951660;90MB0XL0-M0EAY0;MK ASUS TUF X470-PLUS GAMING;4;136.66
4712900935103;90MB0XG0-M0EAY0;MK ASUS PRIME X470-PRO;3;151.27
4719331802820;H370 Aorus Gaming 3 WIFI;Gigabyte H370 Aorus Gaming 3 WIFI ATX;0;110.11
4719331803285;H370 HD3;Gigabyte H370 HD3 ATX;0;90.04
4719331802868;B360 Aorus Gaming 3 WIFI;Gigabyte B360 Aorus Gaming 3 WIFI ATX;3;100.07
4719331803407;H310 D3;Gigabyte H310 D3 ATX;0;68.02
4719331803421;H310M A;Gigabyte H310M A mATX;0;56.03
4719072564261;X470 GAMING PRO;MSI X470 GAMING PRO ATX;2;121.05
4712900601336;90SB0670-M0UAY0;MK ASUS Z11PR-D16(+AMSB9-iKVM);0;444.40
4712900756388;90SB06H0-M0UAY0;MK ASUS Z11PA-D8(+AMSB9-iKVM);0;424.60
4712900812718;90SB06A0-M0UAY1;MK ASUS Z11PA-U12/10G-2S(+AMSB9-iKVM);0;414.78
4712900812985;90SB0660-M0UAY1;MK ASUS Z11PA-U12(+AMSB9-iKVM);0;340.67
4716659806493;90SB03X1-M0UAY0;MK ASUS Z10PA-D8 (+ASMB8- iKVM);0;306.09
4712900092943;90SB0520-M0UAY0;MK ASUS P10S-E/4L;0;227.11
4712900133875;90SB05A0-M0UAY0;MK ASUS P10S-V/4L;0;162.91
4712900093148;90SB0530-M0UAY0;MK ASUS P10S-C/4L;0;172.81
4712900172102;90SB05B0-M0UAY0;MK ASUS P10S-X;0;133.28
4712900214093;90SB05L0-M0UAY1;MK ASUS P10S-M-DC;0;158.04
4712900160185;90SB05E0-M0UAY0;MK ASUS P10S-I;0;162.91
4719331802967;X470 AORUS ULTRA GAMING;Gigabyte X470 AORUS GAMING ULTRA ATX;2;122.10
4719331802950;X470 AORUS GAMING 5 WIFI;Gigabyte X470 AORUS GAMING 5 WIFI ATX;1;165.09
4718017039468;90MB0W70-M0EAYM;MK ASUS Q370M-C;7;137.24
4712900801446;90MB0Q40-M0EAYC;MK ASUS H110T/CSM;4;77.00
4719072587031;B450 GAMING PRO CARBON AC;MK MSI B450 GAMING PRO CARBON AC ATX;0;109.06
4719072591434;B450M MORTAR TITANIUM;MK MSI B450M MORTAR TITANIUM mATX;0;93.03
4719072587000;B450I GAMING PLUS AC;MK MSI B450I GAMING PLUS AC mITX;0;103.07
4718017075947;90MB0YM0-M0EAY0;MK ASUS TUF B450-PLUS GAMING;33;92.68
4718017075671;90MB0YN0-M0EAY0;MK ASUS PRIME B450-PLUS;35;89.79
4718017020435;90MB0YP0-M0EAY0;MK ASUS PRIME B450M-K;28;71.22
4718017020428;90MB0YQ0-M0EAY0;MK ASUS TUF B450M-PLUS GAMING;47;86.82
4718017075657;90MB0YR0-M0EAY0;MK ASUS PRIME B450M-A;38;77.08
4718017080279;90MB0YS0-M0EAY0;MK ASUS ROG STRIX B450-F GAMING;255;111.25
4718017081115;90MB0Z50-M0EAY0;MK ASUS ROG STRIX B450-I GAMING;22;141.53
4712900952001;90SW00H0-M0EAY0;MK Asus WS X299 SAGE/10G (ATX, Intel X299, 2066);0;553.01
4719331803841;B450 AORUS PRO;Gigabyte B450 AORUS PRO ATX;7;98.05
4719331803858;B450 AORUS M;Gigabyte B450 AORUS M mATX;2;85.09
4719331803827;B450M DS3H;Gigabyte B450M DS3H mATX;7;63.07
4719331803896;X399 AORUS XTREME;Gigabyte X399 AORUS XTREME eATX;0;399.25
4719072590024;MEG X399 CREATION;MSI MEG X399 CREATION eATX;0;420.29
4719331803995;B450 AORUS ELITE;Gigabyte B450 AORUS ELITE ATX;15;89.06
4719331803988;B450 I AORUS PRO WIFI;Gigabyte B450 I AORUS PRO WIFI mITX;7;110.11
4716659801955;90SC04G0-M0UAY0;MK ASUS ASMB8-iKVM;0;29.63
4718017138734;90MB1000-M0EAY0;MK ASUS TUF Z370-PLUS GAMING II;43;136.66
4718017137539;90MB0ZT0-M0EAY0;MK ASUS PRIME Z370-A II (ATX, Z370, 1151);99;108.11
4718017094238;90MB0ZZ0-M0EAY0;MK ASUS PRIME Z370-P II;32;102.50
4718017094245;90MB0ZR0-M0EAY0;MK ASUS PRIME Z370M-PLUS II;23;102.50
4712900985078;90MB0W80-M0EAYC;MK ASUS PRIME B360M-C/CSM;19;84.92
4719072595005;MEG Z390 GODLIKE;MSI MEG Z390 GODLIKE eATX;8;475.35
4719072595012;MEG Z390 ACE;MSI MEG Z390 ACE ATX;0;240.15
4719072595029;MPG Z390 GAMING PRO CARBON AC;MSI MPG Z390 GAMING PRO CARBON AC ATX;14;185.09
4719072596477;MPG Z390 GAMING PRO CARBON;MSI MPG Z390 GAMING PRO CARBON ATX;0;170.11
4719072597399;MPG Z390 GAMING EDGE AC;MSI MPG Z390 GAMING EDGE AC ATX;0;155.13
4719072598723;MPG Z390M GAMING EDGE AC;MSI MPG Z390M GAMING EDGE AC mATX;0;150.11
4719072594541;MPG Z390I GAMING EDGE AC;MSI MPG Z390I GAMING EDGE AC mITX;0;130.11
4719072594534;MPG Z390 GAMING PLUS;MSI MPG Z390 GAMING PLUS ATX;0;125.09
4719072595036;MAG Z390 TOMAHAWK;MSI MAG Z390 TOMAHAWK ATX;0;130.11
4719072601584;MAG Z390M MORTAR;MSI MAG Z390M MORTAR mATX;16;125.09
4719072594152;Z390-A PRO;MSI Z390-A PRO ATX;0;110.11
