Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
15107;Hardware;CORSAIR Value Select DDR2  1GB 533MHz;2;0.03;VS1GB533D2;DDR2 DIMM;;;15.13;Corsair
16677;Hardware;G.Skill NT Series DDR3  8GB 1600MHz CL11;1;0.025;F3-1600C11S-8GNT;DDR3 DIMM;7;17;26.91;G.Skill
16862;Hardware;Kingston DataTraveler G4 8GB;50;0.01;DTIG4/8GB;USB 3.0;4;50;3.35;Kingston Technology
17116;Hardware;CORSAIR DDR3  4GB 1333MHz CL9   SO-DIMM  204-PIN;1;0.026666;CMSO4GX3M1A1333C9;DDR3 SO-DIMM;5;20;17;Corsair
18557;Hardware;Seagate Hybrid harddisk Desktop SSHD 2TB 3.5 SATA-600;0;0.63;ST2000DX001;Intern Harddisk;3;26;67.41;Seagate
22244;Hardware;Apple USB SuperDrive DVD±RW (±R DL) drev;2;0.34;MD564ZM/A;Ekstern DVD-drev;4;15;64.27;Apple
27802;Hardware;Logitech Z-120 Højttalere;50;1.5;980-000513;Portable;6;50;11.38;Logitech
27851;Hardware;Logitech S-120 Sort Højttalere;12;0.25;980-000010;Højttalersæt;4;50;10.98;Logitech
28071;Hardware;APC Replacement Battery Cartridge #55 UPS-batteri;0;24.3;RBC55;UPS batterier;4;50;330.64;APC
46082;Hardware;Intel PRO/1000 PCI Netværksadapter 1Gbps;0;0.12;PWLA8391GTBLK;Gigabit adaptere;4;50;20.87;Intel
55362;Hardware;HP 645A Magenta 12000 sider;0;0.2;C9733A;HP Laser;3;12;290.02;Hewlett-Packard
55414;Hardware;HP 309A Gul 4000 sider;0;1;Q2672A;HP Laser;5;50;69.09;Hewlett-Packard
55512;Hardware;Canon CLI 521Y Gul 500 sider;50;0.041428;2936B001;Blæktanke;4;50;8.97;Canon
55558;Hardware;Brother TN 11 Magenta 6000 sider;0;0.1;HGE261V5;Rullepapir;7;4;75.84;Brother
55870;Hardware;Brother Innobella Premium  BP71GA4 Fotopapir A4 (210 x 297 mm) 20ark;14;0.3;BP71GA4;Papir;5;50;6.43;Brother
55946;Hardware;Brother TN135M - Højtydende - magenta - original - tonerpatron - for Brother DCP-9040, 9042, 9045, MFC-9420, 9440, 9450, 9840  HL-4040, 4050, 4070;0;1.147142;TN135M;Printerforbrugsvarer;4;11;88.21;Brother
55932;Hardware;Brother LC 1240 Value-Pack Sort Gul Cyan Magenta 600 sider;50;0.5;LC1240VALBPDR;Brother Blæk;4;5;46.86;Brother
56020;Hardware;Epson T0795 Lys cyan 540 sider;0;0.3;C13T07954010;Epson Blæk;5;50;12.99;Epson
55957;Hardware;Brother LC 970C Cyan 300 sider;0;0.2;LC970C;Brother Blæk;5;13;7.78;Brother
56309;Hardware;OKI Gul 2500 sider;0;0.234;43459329;Øvrige;7;4;84.22;OKI
56479;Hardware;Brother TN230BK - Sort - original - tonerpatron - for Brother DCP-9010CN, MFC-9120CN, MFC-9320CN, MFC-9320CW  HL-3040CN, 3040CW, 3070CW;31;0.765;TN230BK;Printerforbrugsvarer;5;30;51.55;Brother
56640;Hardware;Brother TN 320Y Gul 1500 sider;2;0.814285;TN320Y;Brother Laser;5;50;57.84;Brother
56899;Hardware;Xerox Phaser 8560MFP Gul 3400 sider ;0;0.113333;108R00725;Fast blæk;5;9;117.83;Xerox
56985;Hardware;Canon 731 C Cyan 1500 sider;24;0.791666;6271B002;Canon Laser;7;50;47.53;Canon
57023;Hardware;Canon C-EXV 22 Sort 48000 sider;0;2.95;1872B002;Canon Laser;7;9;71.9;Canon
61208;Hardware;Canon MP 101 Fotopapir A3 (297 x 420 mm) 40ark;0;0.4;7981A008;Papir;5;10;15.4;Canon
62236;Hardware;SteelSeries QcK mini;10;0.5;63005;Skrivebordsorganisation;5;50;7.36;SteelSeries
62717;Hardware;Logitech M510 Laser Trådløs Sort;50;0.1;910-001826;Trådløs mus;5;50;26.11;Logitech
62788;Hardware;Logitech M235 Optisk Trådløs Rød;32;0.1;910-002496;Trådløs mus;4;31;14.19;Logitech
62992;Hardware;Razer Anansi Expert MMO Gaming Keyboard Tastatur Kabling Nordisk;27;0.825;RZ03-00550600-R3N1;Kabel tastatur;;;33.34;Razer USA
67689;Mobiler, Telefoni & Navigation;Lenco SCD-38 USB Boombox Pink;0;1.23;SCD38USBRO;Ghettoblastere;5;10;38.59;Lenco
70642;Hardware;LogiLink USB Line Extender - USB-forlængerkabel - op til 60 m;15;0.51;UA0021D;Kobbertransceivere;7;4;9.24;2direct
70711;Hardware;LogiLink USB 2.0 Hub 4-Port;0;0.1;UA0086;4-5 Porte;7;7;7.36;2direct
71004;Hardware;LogiLink Netværksadapter USB 3Mbps Trådløs;5;0;BT0015;USB adaptere;4;50;6.56;2direct
71125;Hardware;LogiLink Optisk Kabling Sort;10;0.12;ID0011;Kabel mus;4;50;3.62;2direct
75340;Hardware;Toshiba Harddisk DT01ACA100 1TB 3.5 SATA-600 7200rpm;13;0.45;DT01ACA100;Intern Harddisk;4;50;31.47;Toshiba
75584;Hardware;Noctua NH-U14S Processor-køler;17;0.94;NH-U14S;Processorkøler;7;8;55.03;Noctua
81188;Hardware;HP 364 Foto-sort 130 sider;0;0.04;CB317EE#ABB;HP Blæk;5;50;15.26;Hewlett-Packard
81204;Hardware;HP 90A Sort 10000 sider;2;0.5;CE390A;HP Laser;3;7;131.09;Hewlett-Packard
81211;Hardware;Canon CLI 8M Magenta 565 sider;48;0.045;0622B001;Blæktanke;3;23;9.77;Canon
81216;Hardware;Canon CLI 8PC Fotocyan 450 sider;21;0.045;0624B001;Blæktanke;4;34;9.91;Canon
82407;Hardware;Lexmark Sort 6000 sider;0;0.338333;C544X1KG;Øvrige;5;22;84.76;Lexmark International
82433;Hardware;Canon CLI 551M XL Magenta 660 sider;50;0.051666;6445B001;Blæktanke;7;50;11.92;Canon
82544;Hardware;HP 727  fotosort;0;0.197;B3P23A;HP Blæk;5;21;59.32;Hewlett-Packard
82595;Hardware;Canon PG 545 Sort 180 sider;0;0.07;8287B004;Canon Blæk;2;50;11.52;Canon
82568;Hardware;Epson T692300 Magenta;0;0.353;C13T692300;Epson Blæk;5;50;49.81;Epson
83187;Hardware;Targus Bæretaske  16 Polyester Sort;34;0.55;CN31;Tasker;7;20;10.71;Targus
83617;Hardware;Dell EURO 2 Simple E-Port II Portreplikator;0;0.78;452-11422;Dockingstation;3;20;105.66;Dell
85080;Hardware;WD Elements Portable Harddisk WDBUZG0010BBK 1TB USB 3.0;32;0.13;WDBUZG0010BBK-EESN;Interne Harddiske;1;24;42.71;Western Digital
94743;Hardware;TRENDnet TEW AO14D;1;0.45;TEW-AO14D;Netværksantenner;4;19;35.35;TRENDnet
94799;Hardware;TRENDnet TK CU10 Kabel til tastatur / video / mus (KVM);0;0.27;TK-CU10;KVM kabler;4;49;10.59;TRENDnet
95537;Hardware;Kingston SSD Intallation Kit;0;0.05;SNA-B;Harddisk Kabinet;5;20;18.36;Kingston Technology
95758;Hardware;Microsoft Wireless Mobile Mouse 3500 for Business Optisk Trådløs Grå;8;0.1;5RH-00001;Trådløs mus;3;50;15.93;Microsoft
95774;Hardware;Microsoft Sculpt Comfort Desktop - Nordic;0;0.98;L3V-00009;Trådløs tastatur;5;19;56.24;Microsoft
95754;Hardware;Creative T4 Wireless 2.1-kanal Sort Højttalersystem;0;2;51MF0430AA000;Højttalersystem;7;8;196.4;Creative Technology
96124;Hardware;NETGEAR FS116Pv2 Switch 16-porte 10/100  PoE;0;0.84;FS116PEU;10/100 switche;5;4;166.97;NETGEAR
96807;Hardware;NETGEAR FS205 Switch 5-porte 10/100;0;0.1;FS205-100PES;10/100 switche;5;3;8.08;NETGEAR
96879;Hardware;TRENDnet TEG S82g   GREENnet  Switch 8-porte Gigabit;30;0.38;TEG-S82g;Unmanaged switche;4;29;19.95;TRENDnet
98291;Hardware;Crucial DDR3L  8GB kit 1600MHz CL11   SO-DIMM  204-PIN ;0;0.04;CT2KIT51264BF160BJ;Ram til bærbare;5;4;38.58;Crucial
98563;Hardware;Philips V-line 273V5LHSB 27 1920 x 1080 VGA (HD-15) HDMI 60Hz;8;4.53;273V5LHSB/00;LED skærm;7;20;113.55;Philips
98667;Hardware;CORSAIR Value Select DDR3L  16GB kit 1600MHz CL11   SO-DIMM  204-PIN;1;0.03;CMSO16GX3M2C1600C11;DDR3 SO-DIMM;5;5;53.43;Corsair
202245;Hardware;HP 56/57 Combo Pack Sort Farve (cyan, magenta, gul);0;0.15;SA342AE;HP Blæk;5;9;56.5;Hewlett-Packard
206731;Hardware;NETGEAR JGS524v2 Switch 24-porte Gigabit;0;1.65;JGS524-200EUS;Unmanaged switche;7;4;97.62;NETGEAR
208415;Hardware;Canon CLI 36 Twin Pack Farve (cyan, magenta, gul) 249 sider;1;0.0825;1511B018;Blæktanke;5;50;20.75;Canon
214818;Hardware;CORSAIR XMS3 DDR3  4GB 1333MHz CL9;0;0.06;CMX4GX3M1A1333C9;DDR3 DIMM;4;16;16.96;Corsair
16516;Hardware;Kingston DataTraveler Vault - Privacy Edition 1GB;0;0.048;HX316C10FB/4;DDR3 DIMM;4;4;18.83;Kingston Technology
214819;Hardware;CORSAIR XMS3 DDR3  8GB kit 1333MHz CL9;0;0.1125;CMX8GX3M2A1333C9;DDR3 DIMM;5;5;33.08;Corsair
16566;Hardware;SanDisk microSDHC 16GB Class 4;14;0;SDSDQM-016G-B35;Mikro-SD kort;7;29;3.75;SanDisk
260253;Hardware;Canon CL 541XL Farve (cyan, magenta, gul) 400 sider;50;0.3;5226B005;Canon Blæk;5;50;17.41;Canon
16675;Hardware;G.Skill NT Series DDR3  4GB 1600MHz CL11;0;0.025;F3-1600C11S-4GNT;DDR3 DIMM;7;20;14.66;G.Skill
